# {"env_id": "ReacherPyBulletEnv-v0", "t_start": 1553133091.3341923} 
r,l,t
-15.174009,150,158.920243
-6.072053,150,160.252461
-4.826547,150,161.752218
-26.49347,150,163.014557
-10.34648,150,164.195602
-4.031469,150,165.365493
5.153871,150,166.747669
-22.975794,150,168.016312
9.121925,150,172.853338
9.929531,150,174.11372
0.859222,150,175.459972
-2.694229,150,177.010879
7.552817,150,178.373579
-6.981363,150,179.742146
-21.42701,150,181.115608
-8.592581,150,182.644264
-2.421552,150,184.072809
-10.928005,150,185.427027
-15.921754,150,186.790695
12.797325,150,188.169979
-6.601626,150,189.567935
-5.315351,150,194.160935
-16.718045,150,195.380645
4.049493,150,196.676289
6.68641,150,198.073283
-10.569177,150,199.385863
-6.311331,150,200.688965
5.589779,150,202.006546
-7.031925,150,203.45253
1.070006,150,204.913908
-0.805243,150,206.281163
-10.901109,150,207.613578
-9.933817,150,208.943863
10.675298,150,210.286682
-9.401669,150,211.637708
7.213579,150,216.387763
-0.929988,150,217.79504
-6.379874,150,219.301247
6.922431,150,220.548451
-10.115962,150,221.710379
-11.119048,150,222.899937
-3.742796,150,224.295001
1.70638,150,225.751185
-12.821118,150,227.050751
-10.292945,150,228.33701
9.90272,150,229.7801
20.45566,150,231.155764
6.599503,150,232.646788
-6.658358,150,234.068681
18.540965,150,238.936724
-0.741024,150,240.476997
-2.758926,150,241.957585
-0.022697,150,243.414934
-12.069491,150,244.859505
5.496381,150,246.227194
9.090204,150,247.51865
-1.713252,150,248.899834
0.110257,150,250.092458
-22.307006,150,251.309928
-5.690265,150,252.462077
-10.549918,150,253.853653
-4.353038,150,255.203099
14.212859,150,260.096318
-4.330066,150,261.561852
-7.005765,150,262.975463
10.079798,150,264.294748
1.417618,150,265.62652
10.602675,150,267.210766
-3.241565,150,268.591885
10.039957,150,269.960204
1.329731,150,271.279116
-25.114634,150,272.697833
-1.841583,150,274.107683
-10.08619,150,275.50806
-10.783951,150,277.01797
-4.384142,150,278.515786
3.038503,150,283.114059
-7.533917,150,284.45884
6.130908,150,285.887509
1.415831,150,287.340255
21.38307,150,288.842596
-5.502198,150,290.229381
21.171644,150,291.730082
-14.334882,150,293.060371
-10.364861,150,294.523485
8.611737,150,295.773234
11.804294,150,297.188062
4.404763,150,298.486957
15.904728,150,299.868253
-7.50331,150,301.206558
9.472513,150,306.055041
-27.377084,150,307.372081
15.33209,150,308.636404
4.454037,150,309.820728
4.218673,150,311.024402
19.700771,150,312.192256
-4.367849,150,313.494434
6.898872,150,314.8632
-11.328614,150,316.212283
-13.182376,150,317.483901
-1.076012,150,318.856637
-5.763738,150,320.334034
11.47633,150,321.618838
-7.438521,150,326.627603
18.784897,150,327.974411
6.847024,150,329.286669
6.12767,150,330.776767
21.991309,150,332.121447
7.222944,150,333.4515
-1.258091,150,334.845762
12.9858,150,336.235259
9.335662,150,337.611097
26.688897,150,338.785147
-4.434889,150,339.978805
4.326831,150,341.3143
20.031823,150,342.71178
20.734366,150,344.040234
-9.894158,150,349.071576
-3.847212,150,350.340649
-7.372511,150,351.747652
3.931374,150,353.128085
9.064389,150,354.499658
8.117839,150,355.867018
-2.251501,150,357.495905
6.503424,150,358.86398
8.622331,150,360.158877
5.252598,150,361.470093
9.078552,150,362.846139
23.329841,150,364.152925
13.763104,150,365.460875
8.14256,150,366.763541
4.626156,150,371.236974
15.450283,150,372.594452
-9.930535,150,374.020832
-2.286362,150,375.43755
1.243992,150,376.797517
17.722458,150,378.188293
11.061619,150,379.603772
9.801789,150,380.896483
7.44864,150,382.165865
25.992765,150,383.522934
18.723372,150,384.816569
25.588219,150,386.186836
-4.937101,150,387.536625
0.502481,150,392.279003
12.603517,150,393.696272
10.173426,150,395.188905
-9.512911,150,396.471095
10.574382,150,397.661351
17.551425,150,398.787373
13.961478,150,400.157032
6.888836,150,401.506736
2.306643,150,402.787299
24.643047,150,404.065668
7.264272,150,405.455381
15.122676,150,406.861346
2.878633,150,408.108377
5.490935,150,409.394216
-7.206687,150,414.278255
3.802439,150,415.691091
-7.034945,150,417.155245
19.549048,150,418.545669
3.827448,150,419.840437
-0.749105,150,421.332291
15.59031,150,422.668351
4.587222,150,424.028067
21.920011,150,425.204337
7.744672,150,426.465115
21.921409,150,427.654012
14.575566,150,428.982302
-1.141692,150,430.240547
-3.740081,150,431.629752
-8.514348,150,436.607292
9.890397,150,437.968116
-12.378112,150,439.332725
6.94614,150,440.747643
-0.566264,150,442.121185
2.076238,150,443.365455
11.627881,150,444.786765
3.921735,150,446.096107
8.07203,150,447.447969
12.724132,150,448.732146
5.425898,150,450.006924
0.094197,150,451.25738
4.159959,150,452.598657
5.567504,150,457.011622
25.240552,150,458.442881
26.013131,150,459.775404
0.209554,150,461.131537
9.0833,150,462.493728
18.189264,150,463.971883
15.835666,150,465.28637
6.366254,150,466.584034
8.47963,150,467.885584
16.081794,150,469.165022
21.641415,150,470.426018
15.813685,150,471.69159
17.959956,150,472.89817
12.437619,150,474.223665
6.201505,150,479.15149
-2.407674,150,480.460416
7.168539,150,481.825113
7.814625,150,483.086436
20.06353,150,484.333564
20.164083,150,485.478474
15.592454,150,486.762212
0.158858,150,488.025571
27.955004,150,489.333786
27.417971,150,490.589329
30.456966,150,491.89579
-4.819913,150,493.167249
25.035267,150,494.407483
12.926772,150,495.793516
4.118301,150,500.657572
6.736844,150,501.997186
30.858636,150,503.348692
31.486692,150,504.715297
15.399962,150,506.214853
16.784606,150,507.656008
30.37814,150,508.996344
23.567997,150,510.338019
7.635523,150,511.636168
5.535446,150,512.809038
27.059508,150,513.985421
6.941476,150,515.215175
12.719083,150,516.604731
20.24508,150,521.58718
7.800611,150,522.930116
18.239941,150,524.256858
12.225161,150,525.673783
15.327195,150,527.148874
-0.218747,150,528.516581
-0.008331,150,529.918134
5.306391,150,531.271568
-3.554532,150,532.666005
1.093324,150,533.942939
23.175276,150,535.192097
26.110566,150,536.541279
26.139098,150,537.882025
29.130248,150,539.105441
7.330425,150,543.788051
-0.512743,150,545.124087
6.556137,150,546.490206
8.663081,150,547.987446
1.861495,150,549.387279
12.846677,150,550.788724
7.85249,150,552.160627
-6.230547,150,553.554451
16.895483,150,554.793919
24.873113,150,556.102448
11.778787,150,557.440318
10.520581,150,558.811762
-0.127776,150,560.070116
14.141943,150,565.091358
17.211016,150,566.640046
14.989535,150,568.0579
10.784071,150,569.520672
12.238899,150,570.752947
16.755212,150,571.93989
0.668005,150,573.179402
2.452162,150,574.723403
-4.424415,150,575.930221
28.143942,150,577.173493
16.441459,150,578.459548
-2.826294,150,579.825575
16.140082,150,581.122976
18.47668,150,582.397081
16.436778,150,587.375368
17.361665,150,588.844528
19.436262,150,590.381462
5.631999,150,591.6989
10.978397,150,593.01476
24.117576,150,594.388911
28.973014,150,595.865673
11.698603,150,597.346543
13.085203,150,598.649733
26.978686,150,599.77417
28.321643,150,600.973094
15.997365,150,602.137093
24.926402,150,603.465064
2.402433,150,605.009143
20.228211,150,610.00013
22.297479,150,611.491166
29.52654,150,613.00487
27.19786,150,614.365053
13.91981,150,615.752954
2.406983,150,617.218368
17.000544,150,618.650331
-4.063101,150,619.992837
19.685609,150,621.311186
4.105982,150,622.652454
3.908623,150,624.015031
9.123874,150,625.406116
31.462531,150,627.137059
6.484154,150,631.905847
-4.050669,150,633.270648
25.274438,150,634.592341
11.779276,150,635.998777
0.979287,150,637.323301
15.204306,150,638.725768
6.403527,150,640.147247
20.824706,150,641.497066
-7.780912,150,642.835063
12.292675,150,644.085215
-4.933421,150,645.338668
-3.957157,150,646.65867
9.900839,150,647.985317
7.298703,150,649.466717
6.124588,150,654.328119
3.566904,150,655.724762
15.410622,150,657.164103
8.811334,150,658.495502
31.853231,150,659.767404
15.857777,150,661.000004
13.018947,150,662.229013
19.712055,150,663.549699
30.821314,150,664.959242
16.702409,150,666.25911
22.259272,150,667.600946
-3.480712,150,668.935399
5.621565,150,670.372735
-3.580135,150,671.651578
18.478224,150,676.536441
12.920862,150,677.865638
13.031047,150,679.268845
22.083188,150,680.753257
23.692256,150,682.129448
16.025343,150,683.47097
20.498236,150,684.836265
23.378877,150,686.345728
19.755405,150,687.599452
19.979632,150,688.695257
18.085509,150,689.798266
28.996245,150,691.176397
12.914974,150,692.579953
24.482135,150,697.566243
7.717112,150,698.954494
15.905743,150,700.320576
11.863243,150,701.738424
2.378517,150,703.08775
15.928772,150,704.423014
13.719344,150,705.707558
16.606495,150,707.146927
8.365263,150,708.54409
27.836636,150,709.786208
15.193773,150,711.024252
29.557947,150,712.354206
14.206359,150,713.718303
6.493105,150,715.040485
18.478361,150,719.744668
13.185445,150,721.026337
31.304901,150,722.461138
4.453291,150,723.861939
2.204984,150,725.309882
4.729174,150,726.790319
26.550324,150,728.235206
12.754485,150,729.48725
0.728684,150,730.72002
8.562963,150,731.938183
2.837086,150,733.240936
14.218298,150,734.557759
22.432508,150,735.894439
7.792285,150,737.283392
33.01544,150,742.162738
16.425706,150,743.597695
7.765015,150,744.940551
15.685795,150,746.323065
1.325669,150,747.539846
19.420613,150,748.799724
3.538637,150,750.006662
19.10793,150,751.3076
16.938237,150,752.55644
10.342471,150,753.900969
7.710916,150,755.278377
13.12381,150,756.618764
-3.300606,150,757.919313
7.376833,150,762.979549
19.250174,150,764.474285
8.558971,150,766.013741
11.983537,150,767.474226
13.298892,150,768.863751
15.824699,150,770.297173
14.936922,150,771.663616
12.807474,150,772.968004
18.216406,150,774.296451
13.03022,150,775.631335
22.450332,150,776.810024
1.546793,150,777.94592
9.66896,150,779.24232
2.858048,150,780.647027
7.238858,150,785.564535
20.35154,150,786.971912
14.777774,150,788.310771
16.917112,150,789.685912
10.149246,150,791.184426
9.862884,150,792.566209
12.18353,150,793.918002
29.409038,150,795.22127
16.323874,150,796.617885
5.917969,150,797.854078
-4.693528,150,799.140411
24.203301,150,800.467893
26.918377,150,801.880174
26.128899,150,803.24326
10.481951,150,807.930205
1.75792,150,809.291443
0.832551,150,810.659469
5.136533,150,812.09631
4.505896,150,813.488767
30.206671,150,814.767313
12.834376,150,816.091743
-0.211324,150,817.357559
-0.60974,150,818.669675
-0.153796,150,819.927079
31.610229,150,821.204391
-3.026086,150,822.546025
15.980139,150,824.03687
10.793932,150,828.878616
0.236147,150,830.254133
4.716295,150,831.621919
17.033985,150,833.002611
12.877242,150,834.277552
9.363893,150,835.426622
27.851128,150,836.678233
8.863839,150,837.930611
21.254682,150,839.243668
29.086455,150,840.521933
2.273232,150,841.881485
6.406972,150,843.285616
13.129934,150,844.723211
3.579466,150,846.043516
27.744354,150,851.022311
-1.417617,150,852.39895
-3.89743,150,853.825233
20.539889,150,855.313349
8.137114,150,856.656099
28.626977,150,858.005335
27.870474,150,859.333721
-0.056629,150,860.611667
11.909303,150,861.875485
9.517839,150,862.947089
16.620624,150,864.068756
20.101147,150,865.392689
30.88261,150,866.693155
17.369775,150,868.075322
16.484465,150,872.749863
11.46155,150,874.177493
28.199046,150,875.537675
23.819664,150,876.951666
2.221433,150,878.263041
10.313653,150,879.582517
0.863926,150,880.935586
23.494882,150,882.318005
16.586403,150,883.507769
13.733338,150,884.824131
16.530778,150,886.151036
3.792199,150,887.607906
13.290279,150,888.940403
23.478913,150,893.673698
0.676161,150,894.984227
12.913128,150,896.301998
9.699781,150,897.739676
17.028294,150,899.083848
17.386107,150,900.539322
31.399419,150,901.867641
16.725789,150,903.308148
14.896787,150,904.727679
16.170204,150,905.988065
14.358672,150,907.291825
26.410735,150,908.733054
24.078192,150,910.035494
26.077841,150,911.393798
6.411949,150,916.23923
14.267623,150,917.657326
12.700065,150,919.047168
14.161487,150,920.219501
26.928216,150,921.425046
6.968056,150,922.675953
2.204304,150,924.227242
15.648431,150,925.618219
22.697231,150,926.950367
11.108056,150,928.196421
23.013347,150,929.646041
12.3219,150,930.970429
20.705923,150,932.339552
25.586188,150,933.697975
11.711302,150,938.747063
9.706689,150,940.186143
14.500498,150,941.643633
22.080454,150,943.090937
6.323839,150,944.513017
18.073023,150,945.996957
13.911388,150,947.450258
4.43924,150,948.718773
4.851761,150,949.839482
-0.479279,150,951.00805
-0.02252,150,952.16487
22.046366,150,953.526144
16.348135,150,954.799775
8.383978,150,959.330906
15.967433,150,960.748085
7.7353,150,962.074033
16.032314,150,963.589032
21.789341,150,964.982214
6.707939,150,966.491933
3.639045,150,967.796028
13.348894,150,969.084246
16.681653,150,970.428524
29.843505,150,971.742793
10.810238,150,972.947773
11.408162,150,974.304638
34.031444,150,975.737135
33.598223,150,977.156543
2.151566,150,981.705761
7.390409,150,983.130881
13.698047,150,984.508397
16.455223,150,985.887985
6.870369,150,987.286602
15.378107,150,988.726737
12.449734,150,990.058212
4.469197,150,991.314197
12.314438,150,992.550592
12.528229,150,993.908243
21.598631,150,995.182096
15.278204,150,996.601341
5.206573,150,998.195312
18.304615,150,999.567935
1.029419,150,1004.531112
15.205213,150,1005.985491
15.457205,150,1007.197092
24.3582,150,1008.417625
22.829102,150,1009.764457
14.762567,150,1011.209765
31.077408,150,1012.55414
36.357475,150,1014.03422
9.09466,150,1015.322975
-1.048945,150,1016.826172
32.140561,150,1018.351202
22.297533,150,1020.050709
12.0505,150,1021.644589
24.481125,150,1026.919339
31.794496,150,1028.431944
5.538811,150,1029.840984
5.04984,150,1031.445173
